,Model,Window,Step,Recall,F1,Accuracy,Precision,ROC_AUC,SelectedFeatures,FeatureSelectionMethod,FeatureScores,Best_k
174,LogisticRegression,30,100,0.617283950617284,0.5970801708763634,0.5851851851851851,0.6024691358024691,0.5816186556927297,"O2Hb_max, O2Hb_mean, HHb_max, O2Hb_median, O2Hb_min, tHb_min",random_forest,"[('O2Hb_max', np.float64(0.16025727599675313)), ('O2Hb_mean', np.float64(0.10637844253452457)), ('HHb_max', np.float64(0.09075051960655407)), ('O2Hb_median', np.float64(0.0855186494527359)), ('O2Hb_min', np.float64(0.08125388947673538)), ('tHb_min', np.float64(0.07804259976154591))]",6
175,SVC,30,100,0.617283950617284,0.5475697525386966,0.4981481481481482,0.5275734138212916,0.48148148148148157,"tHb_mean, O2Hb_max, tHb_max, tHb_min, tHb_median, O2Hb_mean, O2Hb_median, O2Hb_min, HHb_max, HHb_median, HHb_mean, HHb_min, HHb_std",select_k_best,"[('tHb_mean', np.float64(31.566102193655947)), ('O2Hb_max', np.float64(30.93852569517792)), ('tHb_max', np.float64(30.327736742248142)), ('tHb_min', np.float64(29.147878344212415)), ('tHb_median', np.float64(28.201568001608933)), ('O2Hb_mean', np.float64(23.580796969498977)), ('O2Hb_median', np.float64(21.82323182749057)), ('O2Hb_min', np.float64(16.62670345914548)), ('HHb_max', np.float64(7.294118933548214)), ('HHb_median', np.float64(6.330834531974573)), ('HHb_mean', np.float64(6.107073137880786)), ('HHb_min', np.float64(4.1866667268575295)), ('HHb_std', np.float64(2.0810845780597576))]",13
176,RandomForest,30,100,0.7037037037037037,0.6496031746031746,0.6185185185185186,0.6292929292929293,0.6464334705075445,"tHb_mean, O2Hb_max, tHb_max, tHb_min, tHb_median, O2Hb_mean, O2Hb_median, O2Hb_min, HHb_max, HHb_median, HHb_mean, HHb_min, HHb_std",select_k_best,"[('tHb_mean', np.float64(31.566102193655947)), ('O2Hb_max', np.float64(30.93852569517792)), ('tHb_max', np.float64(30.327736742248142)), ('tHb_min', np.float64(29.147878344212415)), ('tHb_median', np.float64(28.201568001608933)), ('O2Hb_mean', np.float64(23.580796969498977)), ('O2Hb_median', np.float64(21.82323182749057)), ('O2Hb_min', np.float64(16.62670345914548)), ('HHb_max', np.float64(7.294118933548214)), ('HHb_median', np.float64(6.330834531974573)), ('HHb_mean', np.float64(6.107073137880786)), ('HHb_min', np.float64(4.1866667268575295)), ('HHb_std', np.float64(2.0810845780597576))]",13
177,KNN,30,100,0.6358024691358025,0.5950854700854701,0.587037037037037,0.582010582010582,0.5872770919067215,"tHb_mean, O2Hb_max, tHb_max, tHb_min, tHb_median, O2Hb_mean, O2Hb_median, O2Hb_min, HHb_max, HHb_median, HHb_mean",select_k_best,"[('tHb_mean', np.float64(31.566102193655947)), ('O2Hb_max', np.float64(30.93852569517792)), ('tHb_max', np.float64(30.327736742248142)), ('tHb_min', np.float64(29.147878344212415)), ('tHb_median', np.float64(28.201568001608933)), ('O2Hb_mean', np.float64(23.580796969498977)), ('O2Hb_median', np.float64(21.82323182749057)), ('O2Hb_min', np.float64(16.62670345914548)), ('HHb_max', np.float64(7.294118933548214)), ('HHb_median', np.float64(6.330834531974573)), ('HHb_mean', np.float64(6.107073137880786))]",11
178,DecisionTree,30,100,0.6728395061728395,0.6201863354037267,0.5888888888888889,0.6154499151103565,0.6111111111111112,"O2Hb_max, O2Hb_mean, HHb_max, O2Hb_median, O2Hb_min, tHb_min, tHb_mean, HHb_median, tHb_max, O2Hb_std, HHb_std, HHb_mean, HHb_min",random_forest,"[('O2Hb_max', np.float64(0.16025727599675313)), ('O2Hb_mean', np.float64(0.10637844253452457)), ('HHb_max', np.float64(0.09075051960655407)), ('O2Hb_median', np.float64(0.0855186494527359)), ('O2Hb_min', np.float64(0.08125388947673538)), ('tHb_min', np.float64(0.07804259976154591)), ('tHb_mean', np.float64(0.06812955526674111)), ('HHb_median', np.float64(0.054782409459234474)), ('tHb_max', np.float64(0.05429417218743916)), ('O2Hb_std', np.float64(0.04668090192552556)), ('HHb_std', np.float64(0.043365805408448616)), ('HHb_mean', np.float64(0.03702443134570049)), ('HHb_min', np.float64(0.035259529838279))]",13
179,XGBoost,30,100,0.5802469135802469,0.5548748353096179,0.5370370370370371,0.5721288515406162,0.624485596707819,"O2Hb_max, O2Hb_mean, HHb_max, O2Hb_median, O2Hb_min, tHb_min, tHb_mean, HHb_median, tHb_max, O2Hb_std, HHb_std, HHb_mean, HHb_min, tHb_median, tHb_std",random_forest,"[('O2Hb_max', np.float64(0.16025727599675313)), ('O2Hb_mean', np.float64(0.10637844253452457)), ('HHb_max', np.float64(0.09075051960655407)), ('O2Hb_median', np.float64(0.0855186494527359)), ('O2Hb_min', np.float64(0.08125388947673538)), ('tHb_min', np.float64(0.07804259976154591)), ('tHb_mean', np.float64(0.06812955526674111)), ('HHb_median', np.float64(0.054782409459234474)), ('tHb_max', np.float64(0.05429417218743916)), ('O2Hb_std', np.float64(0.04668090192552556)), ('HHb_std', np.float64(0.043365805408448616)), ('HHb_mean', np.float64(0.03702443134570049)), ('HHb_min', np.float64(0.035259529838279)), ('tHb_median', np.float64(0.03326400706766734)), ('tHb_std', np.float64(0.02499781067211525))]",15
180,LogisticRegression,40,10,0.653558052434457,0.6097433335098631,0.5833333333333334,0.5963054824642078,0.5774979309570901,"O2Hb_max, HHb_max, tHb_max, O2Hb_mean, tHb_min, tHb_mean, O2Hb_median, HHb_std, HHb_median, O2Hb_min, HHb_min, HHb_mean, tHb_median, O2Hb_std, tHb_std",random_forest,"[('O2Hb_max', np.float64(0.1784798270066301)), ('HHb_max', np.float64(0.14102241230504786)), ('tHb_max', np.float64(0.09445867484329697)), ('O2Hb_mean', np.float64(0.09291118294488881)), ('tHb_min', np.float64(0.08705069476992894)), ('tHb_mean', np.float64(0.07454988849241277)), ('O2Hb_median', np.float64(0.0702074628691967)), ('HHb_std', np.float64(0.06243741549313465)), ('HHb_median', np.float64(0.040099748046223155)), ('O2Hb_min', np.float64(0.0372671544420113)), ('HHb_min', np.float64(0.03478989584143278)), ('HHb_mean', np.float64(0.031010538402222863)), ('tHb_median', np.float64(0.02159799999873756)), ('O2Hb_std', np.float64(0.01900621051067065)), ('tHb_std', np.float64(0.01511089403416494))]",15
181,SVC,40,10,0.7028714107365793,0.5838056390324692,0.4883895131086142,0.5435869681508901,0.5207640729986394,"O2Hb_max, HHb_max, tHb_max, O2Hb_mean, tHb_min",random_forest,"[('O2Hb_max', np.float64(0.1784798270066301)), ('HHb_max', np.float64(0.14102241230504786)), ('tHb_max', np.float64(0.09445867484329697)), ('O2Hb_mean', np.float64(0.09291118294488881)), ('tHb_min', np.float64(0.08705069476992894))]",5
182,RandomForest,40,10,0.6710362047440698,0.6144305016680374,0.5747191011235956,0.630798141871364,0.6132064554138787,"O2Hb_max, HHb_max, tHb_max, O2Hb_mean, tHb_min, tHb_mean, O2Hb_median, HHb_std, HHb_median, O2Hb_min, HHb_min, HHb_mean, tHb_median",random_forest,"[('O2Hb_max', np.float64(0.1784798270066301)), ('HHb_max', np.float64(0.14102241230504786)), ('tHb_max', np.float64(0.09445867484329697)), ('O2Hb_mean', np.float64(0.09291118294488881)), ('tHb_min', np.float64(0.08705069476992894)), ('tHb_mean', np.float64(0.07454988849241277)), ('O2Hb_median', np.float64(0.0702074628691967)), ('HHb_std', np.float64(0.06243741549313465)), ('HHb_median', np.float64(0.040099748046223155)), ('O2Hb_min', np.float64(0.0372671544420113)), ('HHb_min', np.float64(0.03478989584143278)), ('HHb_mean', np.float64(0.031010538402222863)), ('tHb_median', np.float64(0.02159799999873756))]",13
183,KNN,40,10,0.6423220973782772,0.539488998476488,0.47191011235955055,0.4943718228031953,0.47492951226696967,"tHb_max, tHb_mean, tHb_min, O2Hb_max, tHb_median, O2Hb_mean",select_k_best,"[('tHb_max', np.float64(493.08877480342255)), ('tHb_mean', np.float64(404.6733933383626)), ('tHb_min', np.float64(357.3203581713514)), ('O2Hb_max', np.float64(352.2357703234144)), ('tHb_median', np.float64(294.92308619926325)), ('O2Hb_mean', np.float64(244.57967018840014))]",6
184,DecisionTree,40,10,0.7166042446941323,0.6348172374412033,0.5863295880149813,0.6022300292766568,0.6061173533083646,"O2Hb_max, HHb_max, tHb_max, O2Hb_mean, tHb_min, tHb_mean, O2Hb_median, HHb_std, HHb_median, O2Hb_min, HHb_min, HHb_mean, tHb_median, O2Hb_std",random_forest,"[('O2Hb_max', np.float64(0.1784798270066301)), ('HHb_max', np.float64(0.14102241230504786)), ('tHb_max', np.float64(0.09445867484329697)), ('O2Hb_mean', np.float64(0.09291118294488881)), ('tHb_min', np.float64(0.08705069476992894)), ('tHb_mean', np.float64(0.07454988849241277)), ('O2Hb_median', np.float64(0.0702074628691967)), ('HHb_std', np.float64(0.06243741549313465)), ('HHb_median', np.float64(0.040099748046223155)), ('O2Hb_min', np.float64(0.0372671544420113)), ('HHb_min', np.float64(0.03478989584143278)), ('HHb_mean', np.float64(0.031010538402222863)), ('tHb_median', np.float64(0.02159799999873756)), ('O2Hb_std', np.float64(0.01900621051067065))]",14
185,XGBoost,40,10,0.6885143570536828,0.613224115777372,0.5659176029962547,0.6206592619822435,0.5341847970935207,"O2Hb_max, HHb_max, tHb_max, O2Hb_mean, tHb_min, tHb_mean",random_forest,"[('O2Hb_max', np.float64(0.1784798270066301)), ('HHb_max', np.float64(0.14102241230504786)), ('tHb_max', np.float64(0.09445867484329697)), ('O2Hb_mean', np.float64(0.09291118294488881)), ('tHb_min', np.float64(0.08705069476992894)), ('tHb_mean', np.float64(0.07454988849241277))]",6
186,LogisticRegression,40,20,0.6567901234567901,0.6054397312766112,0.5737037037037037,0.5914546268669273,0.568079561042524,"O2Hb_max, HHb_max, O2Hb_mean, O2Hb_median, tHb_mean, tHb_max, tHb_min, HHb_std, O2Hb_min, HHb_median, HHb_mean, HHb_min, tHb_median, O2Hb_std, tHb_std",random_forest,"[('O2Hb_max', np.float64(0.15325720146518063)), ('HHb_max', np.float64(0.12068220991210288)), ('O2Hb_mean', np.float64(0.09016475963312531)), ('O2Hb_median', np.float64(0.08766210383880488)), ('tHb_mean', np.float64(0.08115599433559481)), ('tHb_max', np.float64(0.08002432663729224)), ('tHb_min', np.float64(0.06941098233361463)), ('HHb_std', np.float64(0.05810247364357815)), ('O2Hb_min', np.float64(0.058097853554580955)), ('HHb_median', np.float64(0.052373852809176856)), ('HHb_mean', np.float64(0.041818571285949194)), ('HHb_min', np.float64(0.03750056399644976)), ('tHb_median', np.float64(0.02591691364227907)), ('O2Hb_std', np.float64(0.024211784745635477)), ('tHb_std', np.float64(0.019620408166635163))]",15
187,SVC,40,20,0.7074074074074074,0.6105259222414033,0.532962962962963,0.5843648238927109,0.5290946502057614,"O2Hb_max, HHb_max, O2Hb_mean, O2Hb_median, tHb_mean, tHb_max, tHb_min, HHb_std, O2Hb_min, HHb_median",random_forest,"[('O2Hb_max', np.float64(0.15325720146518063)), ('HHb_max', np.float64(0.12068220991210288)), ('O2Hb_mean', np.float64(0.09016475963312531)), ('O2Hb_median', np.float64(0.08766210383880488)), ('tHb_mean', np.float64(0.08115599433559481)), ('tHb_max', np.float64(0.08002432663729224)), ('tHb_min', np.float64(0.06941098233361463)), ('HHb_std', np.float64(0.05810247364357815)), ('O2Hb_min', np.float64(0.058097853554580955)), ('HHb_median', np.float64(0.052373852809176856))]",10
188,RandomForest,40,20,0.6691358024691358,0.5820858155058872,0.524074074074074,0.5479772438283704,0.5017215363511659,"tHb_max, tHb_mean, tHb_min, O2Hb_max, tHb_median, O2Hb_mean",select_k_best,"[('tHb_max', np.float64(228.65592267327912)), ('tHb_mean', np.float64(200.4696226818803)), ('tHb_min', np.float64(182.60525771712886)), ('O2Hb_max', np.float64(171.6067268881879)), ('tHb_median', np.float64(156.8841529945675)), ('O2Hb_mean', np.float64(123.09480928008094))]",6
189,KNN,40,20,0.6506172839506172,0.6021154669338489,0.5711111111111111,0.5873015873015873,0.6089643347050755,"O2Hb_max, HHb_max, O2Hb_mean",random_forest,"[('O2Hb_max', np.float64(0.15325720146518063)), ('HHb_max', np.float64(0.12068220991210288)), ('O2Hb_mean', np.float64(0.09016475963312531))]",3
190,DecisionTree,40,20,0.6641975308641975,0.6056320259493359,0.5659259259259259,0.5922442818994543,0.5864197530864198,"O2Hb_max, HHb_max, O2Hb_mean, O2Hb_median, tHb_mean, tHb_max, tHb_min, HHb_std, O2Hb_min, HHb_median, HHb_mean, HHb_min, tHb_median, O2Hb_std, tHb_std",random_forest,"[('O2Hb_max', np.float64(0.15325720146518063)), ('HHb_max', np.float64(0.12068220991210288)), ('O2Hb_mean', np.float64(0.09016475963312531)), ('O2Hb_median', np.float64(0.08766210383880488)), ('tHb_mean', np.float64(0.08115599433559481)), ('tHb_max', np.float64(0.08002432663729224)), ('tHb_min', np.float64(0.06941098233361463)), ('HHb_std', np.float64(0.05810247364357815)), ('O2Hb_min', np.float64(0.058097853554580955)), ('HHb_median', np.float64(0.052373852809176856)), ('HHb_mean', np.float64(0.041818571285949194)), ('HHb_min', np.float64(0.03750056399644976)), ('tHb_median', np.float64(0.02591691364227907)), ('O2Hb_std', np.float64(0.024211784745635477)), ('tHb_std', np.float64(0.019620408166635163))]",15
191,XGBoost,40,20,0.6790123456790124,0.5712196055376882,0.4959259259259259,0.5155543011041732,0.4708367626886146,"tHb_max, tHb_mean, tHb_min, O2Hb_max, tHb_median, O2Hb_mean",select_k_best,"[('tHb_max', np.float64(228.65592267327912)), ('tHb_mean', np.float64(200.4696226818803)), ('tHb_min', np.float64(182.60525771712886)), ('O2Hb_max', np.float64(171.6067268881879)), ('tHb_median', np.float64(156.8841529945675)), ('O2Hb_mean', np.float64(123.09480928008094))]",6
192,LogisticRegression,40,30,0.6462962962962963,0.5951515151515151,0.5522222222222223,0.5970843183609141,0.5609876543209876,"O2Hb_max, tHb_max, O2Hb_mean, tHb_min, HHb_max",random_forest,"[('O2Hb_max', np.float64(0.17149117701905783)), ('tHb_max', np.float64(0.10877857222602658)), ('O2Hb_mean', np.float64(0.092597763896729)), ('tHb_min', np.float64(0.0918458877382634)), ('HHb_max', np.float64(0.09102660659133051))]",5
193,SVC,40,30,0.7685185185185185,0.6675855996407002,0.6122222222222223,0.6327453323025746,0.639567901234568,"O2Hb_max, tHb_max, O2Hb_mean, tHb_min, HHb_max",random_forest,"[('O2Hb_max', np.float64(0.17149117701905783)), ('tHb_max', np.float64(0.10877857222602658)), ('O2Hb_mean', np.float64(0.092597763896729)), ('tHb_min', np.float64(0.0918458877382634)), ('HHb_max', np.float64(0.09102660659133051))]",5
194,RandomForest,40,30,0.687037037037037,0.6306091213243188,0.5905555555555556,0.6347370723638341,0.6206018518518519,"O2Hb_max, tHb_max, O2Hb_mean, tHb_min, HHb_max",random_forest,"[('O2Hb_max', np.float64(0.17149117701905783)), ('tHb_max', np.float64(0.10877857222602658)), ('O2Hb_mean', np.float64(0.092597763896729)), ('tHb_min', np.float64(0.0918458877382634)), ('HHb_max', np.float64(0.09102660659133051))]",5
195,KNN,40,30,0.7222222222222222,0.6330723873538467,0.5744444444444444,0.6042780748663102,0.6263734567901235,"O2Hb_max, tHb_max, O2Hb_mean, tHb_min, HHb_max",random_forest,"[('O2Hb_max', np.float64(0.17149117701905783)), ('tHb_max', np.float64(0.10877857222602658)), ('O2Hb_mean', np.float64(0.092597763896729)), ('tHb_min', np.float64(0.0918458877382634)), ('HHb_max', np.float64(0.09102660659133051))]",5
196,DecisionTree,40,30,0.7055555555555556,0.6163648558014755,0.5611111111111111,0.5707212841359183,0.5777777777777778,"O2Hb_max, tHb_max, O2Hb_mean, tHb_min, HHb_max, O2Hb_median, tHb_mean, HHb_std, HHb_median",random_forest,"[('O2Hb_max', np.float64(0.17149117701905783)), ('tHb_max', np.float64(0.10877857222602658)), ('O2Hb_mean', np.float64(0.092597763896729)), ('tHb_min', np.float64(0.0918458877382634)), ('HHb_max', np.float64(0.09102660659133051)), ('O2Hb_median', np.float64(0.07631892920389334)), ('tHb_mean', np.float64(0.06759237217279683)), ('HHb_std', np.float64(0.05697248390119677)), ('HHb_median', np.float64(0.051546818762382825))]",9
197,XGBoost,40,30,0.6777777777777777,0.6191877894968065,0.5761111111111111,0.6098838855848202,0.5855555555555555,"O2Hb_max, tHb_max, O2Hb_mean, tHb_min, HHb_max",random_forest,"[('O2Hb_max', np.float64(0.17149117701905783)), ('tHb_max', np.float64(0.10877857222602658)), ('O2Hb_mean', np.float64(0.092597763896729)), ('tHb_min', np.float64(0.0918458877382634)), ('HHb_max', np.float64(0.09102660659133051))]",5
198,LogisticRegression,40,40,0.6763285024154589,0.6116238596772523,0.5768115942028986,0.5816849816849817,0.5408002520478891,"tHb_max, tHb_min, O2Hb_max, tHb_mean, tHb_median",select_k_best,"[('tHb_max', np.float64(105.85749117957778)), ('tHb_min', np.float64(92.7756347837199)), ('O2Hb_max', np.float64(79.73897540887207)), ('tHb_mean', np.float64(79.70424888590819)), ('tHb_median', np.float64(66.8744760801046))]",5
199,SVC,40,40,0.6932367149758454,0.5593586230368802,0.463768115942029,0.47538461538461546,0.4509819365679479,"tHb_max, tHb_min, O2Hb_max, tHb_mean",select_k_best,"[('tHb_max', np.float64(105.85749117957778)), ('tHb_min', np.float64(92.7756347837199)), ('O2Hb_max', np.float64(79.73897540887207)), ('tHb_mean', np.float64(79.70424888590819))]",4
200,RandomForest,40,40,0.6908212560386473,0.588509628743027,0.5260869565217391,0.5310612597066436,0.5483091787439613,"tHb_max, tHb_min, O2Hb_max, tHb_mean, tHb_median",select_k_best,"[('tHb_max', np.float64(105.85749117957778)), ('tHb_min', np.float64(92.7756347837199)), ('O2Hb_max', np.float64(79.73897540887207)), ('tHb_mean', np.float64(79.70424888590819)), ('tHb_median', np.float64(66.8744760801046))]",5
201,KNN,40,40,0.6690821256038647,0.5778322972786296,0.5123188405797102,0.5351393643877304,0.5363894139886579,"tHb_max, tHb_min, O2Hb_max, tHb_mean, tHb_median",select_k_best,"[('tHb_max', np.float64(105.85749117957778)), ('tHb_min', np.float64(92.7756347837199)), ('O2Hb_max', np.float64(79.73897540887207)), ('tHb_mean', np.float64(79.70424888590819)), ('tHb_median', np.float64(66.8744760801046))]",5
202,DecisionTree,40,40,0.7512077294685992,0.6222687969544175,0.5376811594202899,0.5851212279783709,0.5676328502415459,"O2Hb_max, HHb_max, tHb_max, O2Hb_mean, O2Hb_median, tHb_min",random_forest,"[('O2Hb_max', np.float64(0.12155896216689575)), ('HHb_max', np.float64(0.1197154924504626)), ('tHb_max', np.float64(0.11278447915000253)), ('O2Hb_mean', np.float64(0.09885531609882667)), ('O2Hb_median', np.float64(0.08896592681210086)), ('tHb_min', np.float64(0.0879099015104967))]",6
203,XGBoost,40,40,0.7270531400966184,0.6380313280694396,0.5855072463768116,0.6198615059197365,0.5734089477000631,"tHb_max, tHb_min, O2Hb_max, tHb_mean, tHb_median, O2Hb_mean, O2Hb_median, O2Hb_min, HHb_max, HHb_std, HHb_mean, HHb_median",select_k_best,"[('tHb_max', np.float64(105.85749117957778)), ('tHb_min', np.float64(92.7756347837199)), ('O2Hb_max', np.float64(79.73897540887207)), ('tHb_mean', np.float64(79.70424888590819)), ('tHb_median', np.float64(66.8744760801046)), ('O2Hb_mean', np.float64(57.76028267471534)), ('O2Hb_median', np.float64(55.818756261443355)), ('O2Hb_min', np.float64(40.71502272140374)), ('HHb_max', np.float64(34.555361903668256)), ('HHb_std', np.float64(20.62341629511763)), ('HHb_mean', np.float64(16.61648680594472)), ('HHb_median', np.float64(13.091722059811945))]",12
204,LogisticRegression,40,50,0.6388888888888888,0.5844608675320978,0.5351851851851852,0.5803662761920475,0.496141975308642,"O2Hb_max, O2Hb_mean, tHb_max, tHb_min, HHb_max, tHb_mean, O2Hb_median",random_forest,"[('O2Hb_max', np.float64(0.15645509317972658)), ('O2Hb_mean', np.float64(0.105380183872765)), ('tHb_max', np.float64(0.09979091391457263)), ('tHb_min', np.float64(0.09578227444847912)), ('HHb_max', np.float64(0.0900178197063043)), ('tHb_mean', np.float64(0.07672874444536393)), ('O2Hb_median', np.float64(0.07306997398048855))]",7
205,SVC,40,50,0.6759259259259259,0.5982752298218328,0.5472222222222222,0.5988517655184321,0.5720164609053499,"O2Hb_max, O2Hb_mean, tHb_max, tHb_min",random_forest,"[('O2Hb_max', np.float64(0.15645509317972658)), ('O2Hb_mean', np.float64(0.105380183872765)), ('tHb_max', np.float64(0.09979091391457263)), ('tHb_min', np.float64(0.09578227444847912))]",4
